NOSE-x,NOSE-y,NOSE-z,LEFT_EYE_INNER-x,LEFT_EYE_INNER-y,LEFT_EYE_INNER-z,LEFT_EYE-x,LEFT_EYE-y,LEFT_EYE-z,LEFT_EYE_OUTER-x,LEFT_EYE_OUTER-y,LEFT_EYE_OUTER-z,RIGHT_EYE_INNER-x,RIGHT_EYE_INNER-y,RIGHT_EYE_INNER-z,RIGHT_EYE-x,RIGHT_EYE-y,RIGHT_EYE-z,RIGHT_EYE_OUTER-x,RIGHT_EYE_OUTER-y,RIGHT_EYE_OUTER-z,LEFT_EAR-x,LEFT_EAR-y,LEFT_EAR-z,RIGHT_EAR-x,RIGHT_EAR-y,RIGHT_EAR-z,MOUTH_LEFT-x,MOUTH_LEFT-y,MOUTH_LEFT-z,MOUTH_RIGHT-x,MOUTH_RIGHT-y,MOUTH_RIGHT-z,LEFT_SHOULDER-x,LEFT_SHOULDER-y,LEFT_SHOULDER-z,RIGHT_SHOULDER-x,RIGHT_SHOULDER-y,RIGHT_SHOULDER-z,LEFT_ELBOW-x,LEFT_ELBOW-y,LEFT_ELBOW-z,RIGHT_ELBOW-x,RIGHT_ELBOW-y,RIGHT_ELBOW-z,LEFT_WRIST-x,LEFT_WRIST-y,LEFT_WRIST-z,RIGHT_WRIST-x,RIGHT_WRIST-y,RIGHT_WRIST-z,LEFT_PINKY-x,LEFT_PINKY-y,LEFT_PINKY-z,RIGHT_PINKY-x,RIGHT_PINKY-y,RIGHT_PINKY-z,LEFT_INDEX-x,LEFT_INDEX-y,LEFT_INDEX-z,RIGHT_INDEX-x,RIGHT_INDEX-y,RIGHT_INDEX-z,LEFT_THUMB-x,LEFT_THUMB-y,LEFT_THUMB-z,RIGHT_THUMB-x,RIGHT_THUMB-y,RIGHT_THUMB-z,LEFT_HIP-x,LEFT_HIP-y,LEFT_HIP-z,RIGHT_HIP-x,RIGHT_HIP-y,RIGHT_HIP-z,LEFT_KNEE-x,LEFT_KNEE-y,LEFT_KNEE-z,RIGHT_KNEE-x,RIGHT_KNEE-y,RIGHT_KNEE-z,LEFT_ANKLE-x,LEFT_ANKLE-y,LEFT_ANKLE-z,RIGHT_ANKLE-x,RIGHT_ANKLE-y,RIGHT_ANKLE-z,LEFT_HEEL-x,LEFT_HEEL-y,LEFT_HEEL-z,RIGHT_HEEL-x,RIGHT_HEEL-y,RIGHT_HEEL-z,LEFT_FOOT_INDEX-x,LEFT_FOOT_INDEX-y,LEFT_FOOT_INDEX-z,RIGHT_FOOT_INDEX-x,RIGHT_FOOT_INDEX-y,RIGHT_FOOT_INDEX-z,label
0.37866127490997314,0.12723271548748016,-0.2918805181980133,0.38359445333480835,0.10425376892089844,-0.2826267182826996,0.38816583156585693,0.10261192172765732,-0.2826371192932129,0.3929241895675659,0.10137126594781876,-0.2826133072376251,0.3740490972995758,0.10775773972272873,-0.26800042390823364,0.37102940678596497,0.10869080573320389,-0.26801055669784546,0.36878502368927,0.1097792312502861,-0.2679804861545563,0.4060063660144806,0.10732446610927582,-0.18499252200126648,0.37008222937583923,0.11812087148427963,-0.1196361556649208,0.38903796672821045,0.14631140232086182,-0.25398626923561096,0.3768783509731293,0.15064376592636108,-0.23561494052410126,0.44355157017707825,0.22267809510231018,-0.13825079798698425,0.3626183569431305,0.22544144093990326,-0.005713371094316244,0.4563134014606476,0.3803936839103699,-0.24200455844402313,0.33254474401474,0.32871419191360474,-0.1304209977388382,0.4147300124168396,0.37897834181785583,-0.4115777015686035,0.34342849254608154,0.20264503359794617,-0.4145856499671936,0.40663984417915344,0.3780665397644043,-0.45251649618148804,0.34752407670021057,0.16262967884540558,-0.46828171610832214,0.4039483666419983,0.3516732454299927,-0.4538370668888092,0.35031768679618835,0.15590135753154755,-0.4547399878501892,0.4054431915283203,0.34904560446739197,-0.4120074212551117,0.35209694504737854,0.16550108790397644,-0.41702359914779663,0.4381831884384155,0.5075410604476929,-0.022942818701267242,0.38504356145858765,0.5015033483505249,0.02287347987294197,0.4604646861553192,0.7018123269081116,0.11914237588644028,0.3807573616504669,0.7092604637145996,-0.052013613283634186,0.47964829206466675,0.7835474610328674,0.49752622842788696,0.3738822638988495,0.9076434373855591,0.0313289649784565,0.4803655743598938,0.7807057499885559,0.5303800106048584,0.37952736020088196,0.9277878999710083,0.03321504965424538,0.47786301374435425,0.8759251832962036,0.4180670380592346,0.3773805499076843,0.9919597506523132,-0.12592259049415588,7
0.44535571336746216,0.13406966626644135,-0.25810015201568604,0.44963207840919495,0.11258358508348465,-0.23724350333213806,0.45328977704048157,0.1127239465713501,-0.2372499406337738,0.4566524624824524,0.1130293682217598,-0.23718689382076263,0.4394227862358093,0.11191346496343613,-0.24853172898292542,0.4352869689464569,0.1114610880613327,-0.24854275584220886,0.43065908551216125,0.11133447289466858,-0.24856433272361755,0.46156516671180725,0.12232933193445206,-0.0995888039469719,0.4232388138771057,0.11846282333135605,-0.15582649409770966,0.4512023627758026,0.15453507006168365,-0.2053784877061844,0.4392617344856262,0.1530969738960266,-0.2215316742658615,0.47653821110725403,0.22326648235321045,0.013384293764829636,0.3958864212036133,0.2293037623167038,-0.1251310110092163,0.49388232827186584,0.34002193808555603,-0.1108570471405983,0.38587138056755066,0.38086941838264465,-0.24338477849960327,0.4769003987312317,0.21442988514900208,-0.37204229831695557,0.3991442620754242,0.3618711829185486,-0.44333311915397644,0.47009482979774475,0.17994065582752228,-0.4239821434020996,0.4033653438091278,0.354418009519577,-0.4872336983680725,0.46893447637557983,0.17121070623397827,-0.4143800139427185,0.4031178653240204,0.33229854702949524,-0.4959224462509155,0.4691068232059479,0.18213388323783875,-0.37536588311195374,0.40353524684906006,0.33202752470970154,-0.44922131299972534,0.4618132710456848,0.49780410528182983,0.06893905997276306,0.4173170030117035,0.49925023317337036,-0.06913776695728302,0.4741398096084595,0.671204686164856,0.22534576058387756,0.3984304368495941,0.6923660039901733,-0.09624923765659332,0.45098093152046204,0.8278868794441223,0.40997689962387085,0.37931257486343384,0.8865504860877991,-0.049135781824588776,0.43955984711647034,0.849915087223053,0.4224505126476288,0.3755205273628235,0.9072580337524414,-0.05076056718826294,0.4904160797595978,0.8732598423957825,0.34160009026527405,0.3893910348415375,0.9743547439575195,-0.189273402094841,6
0.365652471780777,0.10738501697778702,-0.31683045625686646,0.37084993720054626,0.08506809175014496,-0.30946555733680725,0.375797301530838,0.08328168839216232,-0.309468150138855,0.38096675276756287,0.08107796311378479,-0.3094440996646881,0.36029380559921265,0.08786945044994354,-0.2945603132247925,0.3573836088180542,0.08850988000631332,-0.29457154870033264,0.3546406924724579,0.08921410143375397,-0.29453831911087036,0.3950049579143524,0.08577762544155121,-0.21193525195121765,0.35581815242767334,0.09795115888118744,-0.14478936791419983,0.3766131103038788,0.12888972461223602,-0.27779728174209595,0.36357489228248596,0.13217680156230927,-0.2591705024242401,0.4298672378063202,0.20772384107112885,-0.16699856519699097,0.35007238388061523,0.20961050689220428,-0.00542159890756011,0.44563722610473633,0.3816680908203125,-0.23706644773483276,0.32225435972213745,0.3168269991874695,-0.10032055526971817,0.40022268891334534,0.37954026460647583,-0.3696826100349426,0.32890164852142334,0.19348420202732086,-0.3628928065299988,0.390344500541687,0.37600085139274597,-0.4054953157901764,0.33344176411628723,0.15300311148166656,-0.4128431975841522,0.3899568021297455,0.349475234746933,-0.41043367981910706,0.3368624150753021,0.14289794862270355,-0.3997316360473633,0.39189621806144714,0.34848806262016296,-0.37009096145629883,0.3384009301662445,0.15225909650325775,-0.3654637932777405,0.4265281856060028,0.5094418525695801,-0.03598903492093086,0.3716648519039154,0.5024747848510742,0.03588037192821503,0.4533349871635437,0.7099398374557495,0.16040121018886566,0.3715224862098694,0.7214937210083008,-0.026807069778442383,0.4822625517845154,0.7991555333137512,0.5409972071647644,0.3646397292613983,0.9315283298492432,0.06342444568872452,0.4895707368850708,0.8007819056510925,0.5734969973564148,0.37096112966537476,0.9534212350845337,0.0656379833817482,0.4720813035964966,0.8930526375770569,0.4471595585346222,0.3682419955730438,0.9899079203605652,-0.09639604389667511,7
0.3969947397708893,0.1271311640739441,-0.24501720070838928,0.40107569098472595,0.10582497715950012,-0.21927587687969208,0.4039944112300873,0.10605035722255707,-0.21926680207252502,0.4068663716316223,0.10628105700016022,-0.2192118614912033,0.390603631734848,0.1037527546286583,-0.23742534220218658,0.38670679926872253,0.10233567655086517,-0.2373959720134735,0.38158753514289856,0.10099232196807861,-0.23741655051708221,0.40710920095443726,0.11289867013692856,-0.06366286426782608,0.371186226606369,0.10605675727128983,-0.14931373298168182,0.4008806645870209,0.14625772833824158,-0.18563871085643768,0.38890722393989563,0.14529433846473694,-0.21082769334316254,0.411601722240448,0.21011985838413239,0.08118824660778046,0.33720746636390686,0.2179025262594223,-0.14219577610492706,0.4233015179634094,0.33954867720603943,-0.025351446121931076,0.3180907070636749,0.3651264011859894,-0.2799479067325592,0.4175330698490143,0.2278042584657669,-0.30364713072776794,0.36214086413383484,0.3568398952484131,-0.4532895088195801,0.4154835343360901,0.18293529748916626,-0.35321474075317383,0.37620872259140015,0.35587361454963684,-0.4967045783996582,0.4144192039966583,0.17350919544696808,-0.34637513756752014,0.37544506788253784,0.32689806818962097,-0.4928191900253296,0.41326820850372314,0.18793682754039764,-0.3090285062789917,0.372286319732666,0.3236163854598999,-0.4517599642276764,0.397787868976593,0.49234190583229065,0.10107225924730301,0.3571379780769348,0.4989367425441742,-0.10131220519542694,0.40027424693107605,0.6763608455657959,0.27851682901382446,0.35898083448410034,0.7049564719200134,-0.1344641000032425,0.38800594210624695,0.8400844931602478,0.4719899892807007,0.3373410999774933,0.9155076742172241,-0.12867853045463562,0.3754359483718872,0.8677150011062622,0.48556119203567505,0.3292803168296814,0.9424449801445007,-0.1345638483762741,0.4320537745952606,0.8754408955574036,0.4146639406681061,0.3705478310585022,0.9943811297416687,-0.2728438079357147,6
0.3647099435329437,0.1541888564825058,-0.3200834095478058,0.37358659505844116,0.13255460560321808,-0.3015257716178894,0.3781387507915497,0.1327572464942932,-0.30153778195381165,0.38250771164894104,0.13320201635360718,-0.30150923132896423,0.3605480194091797,0.13052068650722504,-0.29856735467910767,0.3568059802055359,0.12905697524547577,-0.2985748052597046,0.35423949360847473,0.12817268073558807,-0.2985461950302124,0.3895678222179413,0.14120431244373322,-0.16382476687431335,0.35267141461372375,0.13366331160068512,-0.15458635985851288,0.3725378215312958,0.17493295669555664,-0.26745086908340454,0.3571036756038666,0.17278039455413818,-0.26504355669021606,0.42167845368385315,0.2647269666194916,-0.06154189258813858,0.3263842761516571,0.22865717113018036,-0.08113853633403778,0.45043960213661194,0.3913947343826294,-0.15227018296718597,0.2903972566127777,0.3327750265598297,-0.2563098669052124,0.4395657181739807,0.4160069525241852,-0.4037031829357147,0.3228537142276764,0.21246512234210968,-0.5527267456054688,0.4295101761817932,0.42277586460113525,-0.4574396312236786,0.32754743099212646,0.1778702586889267,-0.6167507171630859,0.4291817545890808,0.39901450276374817,-0.47059470415115356,0.3323313593864441,0.17085449397563934,-0.6073935627937317,0.4299980103969574,0.3964461386203766,-0.4125727117061615,0.3342285752296448,0.18210941553115845,-0.5553452372550964,0.3977389633655548,0.5232558250427246,0.030245237052440643,0.34132304787635803,0.5206300020217896,-0.03037242218852043,0.4152030050754547,0.71690833568573,0.20017896592617035,0.34360790252685547,0.7289444804191589,-0.13512499630451202,0.4155336022377014,0.8246253132820129,0.5954532027244568,0.3386089503765106,0.9267867207527161,-0.10220103710889816,0.4065822660923004,0.8370627164840698,0.6304914951324463,0.3378545641899109,0.9523465633392334,-0.10478988289833069,0.42847347259521484,0.8868788480758667,0.5476834774017334,0.3526892066001892,0.9959104061126709,-0.2678270936012268,7
0.401357501745224,0.13571596145629883,-0.28753671050071716,0.4063310921192169,0.11229588091373444,-0.2623968720436096,0.40995341539382935,0.11236554384231567,-0.26237452030181885,0.41310542821884155,0.11253315210342407,-0.2623083293437958,0.3949176073074341,0.1105942502617836,-0.27995824813842773,0.390048623085022,0.10965459793806076,-0.2799350321292877,0.38501545786857605,0.10922816395759583,-0.27994421124458313,0.4158954918384552,0.1209133118391037,-0.10830972343683243,0.3753219544887543,0.11520847678184509,-0.19342340528964996,0.4069207012653351,0.1564963310956955,-0.22862640023231506,0.3938557207584381,0.15481092035770416,-0.2530982792377472,0.4254424273967743,0.2231167107820511,0.03125990554690361,0.34458205103874207,0.23520900309085846,-0.1703726202249527,0.44385483860969543,0.3517272472381592,-0.09222451597452164,0.3289899528026581,0.3898656666278839,-0.29286888241767883,0.4330294728279114,0.23691077530384064,-0.39636126160621643,0.3571057915687561,0.3900449275970459,-0.4784623682498932,0.42932528257369995,0.19417791068553925,-0.45262664556503296,0.36845991015434265,0.3853839337825775,-0.5228267312049866,0.4280966818332672,0.18209266662597656,-0.441690593957901,0.3695864975452423,0.3601886034011841,-0.5262668132781982,0.42692649364471436,0.19664624333381653,-0.400228351354599,0.3679824769496918,0.3594006299972534,-0.4800243079662323,0.4150555431842804,0.5085135102272034,0.09488318115472794,0.3704310953617096,0.5134941339492798,-0.09515626728534698,0.42719873785972595,0.680571436882019,0.2918383479118347,0.3719453811645508,0.7172959446907043,-0.1295083612203598,0.39507073163986206,0.8384591341018677,0.5077935457229614,0.3405398428440094,0.919956624507904,-0.1112159788608551,0.3793664872646332,0.8614789247512817,0.5234550833702087,0.33170124888420105,0.9500656723976135,-0.11636225134134293,0.44112730026245117,0.877478837966919,0.4555871784687042,0.36557087302207947,0.9870975017547607,-0.25783008337020874,6
0.3539290726184845,0.1531696617603302,-0.35767418146133423,0.3612334132194519,0.12903423607349396,-0.338900089263916,0.36624565720558167,0.12807947397232056,-0.33891239762306213,0.370890736579895,0.12761473655700684,-0.33887359499931335,0.3480052351951599,0.13201139867305756,-0.3338266909122467,0.3445020318031311,0.13296650350093842,-0.33386462926864624,0.34083259105682373,0.1340169906616211,-0.3338678181171417,0.38048428297042847,0.1352226734161377,-0.1974128633737564,0.3403964340686798,0.14379572868347168,-0.1768578737974167,0.3644320070743561,0.17451021075248718,-0.3039593994617462,0.34861981868743896,0.17779062688350677,-0.2982803285121918,0.4212866723537445,0.25416120886802673,-0.09202924370765686,0.3241068422794342,0.24274060130119324,-0.10858551412820816,0.45300886034965515,0.38236871361732483,-0.22591978311538696,0.30131879448890686,0.3519928753376007,-0.29216426610946655,0.4379955530166626,0.4054693281650543,-0.49515193700790405,0.31987103819847107,0.22642801702022552,-0.5934678316116333,0.43038037419319153,0.40973570942878723,-0.5531664490699768,0.32241058349609375,0.1911175549030304,-0.6584737300872803,0.42925676703453064,0.3870258331298828,-0.5605079531669617,0.3251592814922333,0.18241265416145325,-0.6497952938079834,0.42999112606048584,0.38349470496177673,-0.5021517276763916,0.3272555470466614,0.19353170692920685,-0.5967182517051697,0.40793970227241516,0.5264769196510315,0.03721742704510689,0.3511063754558563,0.527013897895813,-0.0373927503824234,0.42819270491600037,0.716173529624939,0.20602189004421234,0.35094964504241943,0.7270202040672302,-0.1460164487361908,0.4096547067165375,0.8261087536811829,0.6267750263214111,0.3386150002479553,0.9286224842071533,-0.07749687880277634,0.4003964364528656,0.8387143015861511,0.6644160151481628,0.33631861209869385,0.955011785030365,-0.07706169039011002,0.4313623011112213,0.8816983699798584,0.5802255272865295,0.3590814471244812,0.9889997839927673,-0.2464066445827484,7
0.4094480574131012,0.13021819293498993,-0.25203123688697815,0.4124862551689148,0.1067257821559906,-0.2261139303445816,0.41548851132392883,0.10660851001739502,-0.22610637545585632,0.41803398728370667,0.10650256276130676,-0.2260509580373764,0.4020339250564575,0.10636027157306671,-0.24877169728279114,0.39719638228416443,0.10585003346204758,-0.24876883625984192,0.3921451270580292,0.10555250197649002,-0.24878714978694916,0.4167599678039551,0.11378564685583115,-0.06891339272260666,0.38057783246040344,0.11061204969882965,-0.1755705177783966,0.41460591554641724,0.15213195979595184,-0.19119681417942047,0.4024209976196289,0.1500774323940277,-0.22209765017032623,0.41633811593055725,0.2214716076850891,0.09576871991157532,0.35398373007774353,0.21912406384944916,-0.18550434708595276,0.43717673420906067,0.33962154388427734,-0.013720701448619366,0.3426820933818817,0.36690375208854675,-0.3143805265426636,0.44360217452049255,0.23314149677753448,-0.29904234409332275,0.38881951570510864,0.38224396109580994,-0.4427672028541565,0.44179314374923706,0.1887921690940857,-0.3470681309700012,0.4048967659473419,0.38544219732284546,-0.4821152091026306,0.4368862807750702,0.18280397355556488,-0.3377763628959656,0.40487462282180786,0.3584769070148468,-0.4805735945701599,0.43382203578948975,0.19839555025100708,-0.3041297197341919,0.4012204110622406,0.3537585437297821,-0.44024229049682617,0.40303656458854675,0.5015783309936523,0.11497104167938232,0.3657166063785553,0.5118398070335388,-0.1152401939034462,0.41005533933639526,0.6845921277999878,0.3150574564933777,0.385826051235199,0.7146309018135071,-0.15052679181098938,0.38697344064712524,0.8443918824195862,0.5219932794570923,0.3429185450077057,0.921580970287323,-0.14421404898166656,0.3725390136241913,0.8661311268806458,0.5372782945632935,0.33294254541397095,0.9538710117340088,-0.1496664136648178,0.4376063942909241,0.8729897141456604,0.47910162806510925,0.3701532483100891,0.995546817779541,-0.2803741693496704,6
0.35517168045043945,0.16418494284152985,-0.33296769857406616,0.3630717694759369,0.14029376208782196,-0.31730324029922485,0.36816227436065674,0.1390381157398224,-0.31732192635536194,0.3726869523525238,0.13781608641147614,-0.31729739904403687,0.35152482986450195,0.14199398458003998,-0.30852439999580383,0.3484184443950653,0.14162123203277588,-0.3085349202156067,0.34475088119506836,0.1412762999534607,-0.3085084855556488,0.38330793380737305,0.14232541620731354,-0.18939775228500366,0.3452555239200592,0.14566634595394135,-0.1519688218832016,0.36502113938331604,0.18254168331623077,-0.2837775647640228,0.3506929278373718,0.18532781302928925,-0.27333906292915344,0.41995617747306824,0.2613042891025543,-0.1023717001080513,0.3300328254699707,0.2387934923171997,-0.06333255022764206,0.44810962677001953,0.3977492153644562,-0.20445053279399872,0.30780383944511414,0.3555390238761902,-0.21782296895980835,0.4250432550907135,0.4256514608860016,-0.41993778944015503,0.32198217511177063,0.22341232001781464,-0.5238668918609619,0.41473910212516785,0.4364258944988251,-0.46941515803337097,0.32304802536964417,0.18798702955245972,-0.5865327715873718,0.41255563497543335,0.4090961813926697,-0.4809870719909668,0.3246234953403473,0.1803617924451828,-0.5808883905410767,0.41423651576042175,0.40473026037216187,-0.4260214567184448,0.327542781829834,0.19021975994110107,-0.5292097330093384,0.40808385610580444,0.5215601325035095,0.01985904946923256,0.3522498309612274,0.5196585655212402,-0.01995408907532692,0.42865660786628723,0.7158591151237488,0.16823400557041168,0.3522861897945404,0.7181956768035889,-0.13657791912555695,0.4382377564907074,0.8117932081222534,0.5767925977706909,0.3410840928554535,0.9233242869377136,-0.07209242135286331,0.4330078363418579,0.822576105594635,0.6128068566322327,0.3404689431190491,0.944607138633728,-0.07168897986412048,0.4464060664176941,0.8773025870323181,0.5164794921875,0.3606037199497223,0.9830948710441589,-0.24131904542446136,7

0.48290207982063293,0.7777302265167236,-0.11376498639583588,0.487000435590744,0.7886620759963989,-0.09756719321012497,0.4869921803474426,0.7896171808242798,-0.09770460426807404,0.4868854284286499,0.7910526394844055,-0.09780320525169373,0.4881426990032196,0.7843889594078064,-0.1140829399228096,0.4895389676094055,0.7840527296066284,-0.11411799490451813,0.49103909730911255,0.7842496633529663,-0.11417054384946823,0.48955145478248596,0.7795559763908386,-0.023411503061652184,0.4999200105667114,0.7766600251197815,-0.0977032408118248,0.480848491191864,0.7627891898155212,-0.08399753272533417,0.482547402381897,0.7597388029098511,-0.10565587878227234,0.47536689043045044,0.6978881359100342,-0.008035365492105484,0.5099329352378845,0.6981929540634155,-0.14084307849407196,0.4511263966560364,0.761404812335968,-0.08148472011089325,0.4753422141075134,0.7787033319473267,-0.3118857741355896,0.472101628780365,0.8856611251831055,-0.14605259895324707,0.4708671569824219,0.9248232841491699,-0.35702937841415405,0.4692828357219696,0.9146634936332703,-0.16258856654167175,0.4692995846271515,0.9462652206420898,-0.38024333119392395,0.4758034348487854,0.9146971106529236,-0.1453174203634262,0.47578927874565125,0.9465556144714355,-0.364436537027359,0.477311909198761,0.9023134708404541,-0.14354996383190155,0.4749353528022766,0.9348965883255005,-0.3524135649204254,0.4800340533256531,0.4111256003379822,0.023850733414292336,0.5068579316139221,0.39964210987091064,-0.02355891279876232,0.4790513217449188,0.38141757249832153,-0.1580120474100113,0.4960647225379944,0.3518913686275482,-0.2935193181037903,0.48215359449386597,0.2875535190105438,-0.2818893492221832,0.4946834444999695,0.28853267431259155,-0.48511093854904175,0.4757184088230133,0.24674111604690552,-0.29344284534454346,0.49920448660850525,0.23048968613147736,-0.5055900812149048,0.48659268021583557,0.2576351761817932,-0.3714768588542938,0.4930185079574585,0.2647968530654907,-0.5999520421028137,4
0.4905208647251129,0.7400366067886353,-0.12190797179937363,0.49302366375923157,0.7487701773643494,-0.12499316781759262,0.49335840344429016,0.7464326620101929,-0.1250736117362976,0.4936772286891937,0.7452580332756042,-0.12520377337932587,0.4920881688594818,0.7481290102005005,-0.12280262261629105,0.49156713485717773,0.74644935131073,-0.12285159528255463,0.4911324083805084,0.7450517416000366,-0.1229361742734909,0.4894326627254486,0.7268690466880798,-0.13337291777133942,0.48743095993995667,0.729042112827301,-0.12214354425668716,0.48782604932785034,0.7192955017089844,-0.11970765888690948,0.4865899085998535,0.7180709838867188,-0.11661377549171448,0.47596123814582825,0.6645252108573914,-0.1561903953552246,0.49144601821899414,0.6626046299934387,-0.1393662989139557,0.4756684899330139,0.7657353281974792,-0.26452872157096863,0.502987802028656,0.7611244320869446,-0.22302164137363434,0.45591333508491516,0.9095109105110168,-0.3059749901294708,0.5053185224533081,0.8742195963859558,-0.30183592438697815,0.45496511459350586,0.9304606914520264,-0.3278495669364929,0.5045005083084106,0.8994585871696472,-0.32300299406051636,0.4571686387062073,0.9330710768699646,-0.31630319356918335,0.505543053150177,0.9039210677146912,-0.3192988932132721,0.45851776003837585,0.9234674572944641,-0.30478817224502563,0.505790650844574,0.8925821781158447,-0.30601152777671814,0.46411657333374023,0.39334559440612793,-0.0015187007375061512,0.4877483546733856,0.3932373523712158,0.001562983845360577,0.4585117995738983,0.4041474461555481,-0.15511171519756317,0.48584166169166565,0.3860309422016144,-0.25584059953689575,0.471287339925766,0.2910008430480957,-0.24223357439041138,0.4757468104362488,0.30619099736213684,-0.42659109830856323,0.47098079323768616,0.24956823885440826,-0.2506585717201233,0.4782938063144684,0.2431163340806961,-0.4453403651714325,0.4731255769729614,0.257191002368927,-0.349593847990036,0.4763723909854889,0.27418333292007446,-0.5452243685722351,5
0.48106104135513306,0.7349629998207092,-0.19751687347888947,0.4816144108772278,0.73395836353302,-0.17609691619873047,0.48013705015182495,0.7368014454841614,-0.17618156969547272,0.47891145944595337,0.7373257875442505,-0.17633114755153656,0.48474937677383423,0.7310610413551331,-0.18069209158420563,0.4851379692554474,0.7291566133499146,-0.18084841966629028,0.4863106310367584,0.7283084392547607,-0.18122674524784088,0.4767848551273346,0.72942054271698,-0.03757042810320854,0.4978797733783722,0.7318435311317444,-0.06956224143505096,0.48069101572036743,0.7213165760040283,-0.16271980106830597,0.48549148440361023,0.7164325714111328,-0.17103485763072968,0.4590804874897003,0.6561985611915588,-0.02707887999713421,0.5204994678497314,0.6705600023269653,-0.09546244144439697,0.47183266282081604,0.7445615530014038,-0.07369975745677948,0.5167079567909241,0.748940110206604,-0.17840437591075897,0.4588550329208374,0.760321855545044,-0.11090817302465439,0.5133498311042786,0.8730263113975525,-0.18164759874343872,0.45646315813064575,0.7671536207199097,-0.12491948157548904,0.5133132338523865,0.9006270170211792,-0.20426516234874725,0.4621813893318176,0.7626201510429382,-0.12719345092773438,0.5152448415756226,0.9006454944610596,-0.19748136401176453,0.4654183089733124,0.7599107623100281,-0.11600450426340103,0.5148809552192688,0.8879181742668152,-0.18234729766845703,0.46096721291542053,0.4585791528224945,0.005961726885288954,0.5043554902076721,0.4561508595943451,-0.0059882295317947865,0.46796607971191406,0.39510995149612427,-0.1575002670288086,0.4968580901622772,0.3472568094730377,-0.28426533937454224,0.49961668252944946,0.29759490489959717,-0.002955749398097396,0.4962579011917114,0.2809690833091736,-0.16899453103542328,0.49556100368499756,0.28612247109413147,0.01169628743082285,0.48551419377326965,0.247853085398674,-0.1564076691865921,0.4918305277824402,0.27049142122268677,-0.06155358627438545,0.4826059937477112,0.24238741397857666,-0.2359146773815155,4
0.4812488555908203,0.6832945942878723,-0.1458839327096939,0.4821184575557709,0.6961104869842529,-0.1543608158826828,0.4806855022907257,0.6987200975418091,-0.15434829890727997,0.4819179177284241,0.6905459761619568,-0.154402494430542,0.4817355275154114,0.6948543787002563,-0.15117840468883514,0.4818754494190216,0.6902967095375061,-0.15122932195663452,0.48171862959861755,0.6887866258621216,-0.1512795239686966,0.47878530621528625,0.6786893010139465,-0.16882328689098358,0.4782648980617523,0.6814903020858765,-0.15156809985637665,0.48021313548088074,0.6704250574111938,-0.14701251685619354,0.47896331548690796,0.6680234670639038,-0.14218460023403168,0.46317651867866516,0.64495849609375,-0.1737988293170929,0.47743016481399536,0.6382342576980591,-0.1482551395893097,0.4857269823551178,0.7623820900917053,-0.24463792145252228,0.4993988871574402,0.7497541308403015,-0.18368926644325256,0.4738315939903259,0.9011037945747375,-0.28007790446281433,0.4906758666038513,0.8750667572021484,-0.20439113676548004,0.4779720902442932,0.9209991693496704,-0.29888588190078735,0.4711977243423462,0.9110842943191528,-0.21165268123149872,0.47966134548187256,0.923833429813385,-0.2845180332660675,0.4853510856628418,0.9039681553840637,-0.20297132432460785,0.4809536337852478,0.9130719304084778,-0.27643150091171265,0.49207302927970886,0.8881887197494507,-0.20150843262672424,0.4649963676929474,0.3925934433937073,-0.0012842441210523248,0.47686901688575745,0.3717091381549835,0.001067763427272439,0.4513905942440033,0.4025929868221283,-0.12195739895105362,0.48756998777389526,0.34169676899909973,0.04288085922598839,0.4754279851913452,0.3120928108692169,-0.2691265940666199,0.48132091760635376,0.31161439418792725,-0.0027247031684964895,0.4781338572502136,0.2869131863117218,-0.2818368971347809,0.48727771639823914,0.27983608841896057,-0.008012584410607815,0.4795335531234741,0.2859470546245575,-0.34562015533447266,0.4809590280056,0.26347726583480835,-0.050833337008953094,5
