NOSE-x,NOSE-y,NOSE-z,LEFT_EYE_INNER-x,LEFT_EYE_INNER-y,LEFT_EYE_INNER-z,LEFT_EYE-x,LEFT_EYE-y,LEFT_EYE-z,LEFT_EYE_OUTER-x,LEFT_EYE_OUTER-y,LEFT_EYE_OUTER-z,RIGHT_EYE_INNER-x,RIGHT_EYE_INNER-y,RIGHT_EYE_INNER-z,RIGHT_EYE-x,RIGHT_EYE-y,RIGHT_EYE-z,RIGHT_EYE_OUTER-x,RIGHT_EYE_OUTER-y,RIGHT_EYE_OUTER-z,LEFT_EAR-x,LEFT_EAR-y,LEFT_EAR-z,RIGHT_EAR-x,RIGHT_EAR-y,RIGHT_EAR-z,MOUTH_LEFT-x,MOUTH_LEFT-y,MOUTH_LEFT-z,MOUTH_RIGHT-x,MOUTH_RIGHT-y,MOUTH_RIGHT-z,LEFT_SHOULDER-x,LEFT_SHOULDER-y,LEFT_SHOULDER-z,RIGHT_SHOULDER-x,RIGHT_SHOULDER-y,RIGHT_SHOULDER-z,LEFT_ELBOW-x,LEFT_ELBOW-y,LEFT_ELBOW-z,RIGHT_ELBOW-x,RIGHT_ELBOW-y,RIGHT_ELBOW-z,LEFT_WRIST-x,LEFT_WRIST-y,LEFT_WRIST-z,RIGHT_WRIST-x,RIGHT_WRIST-y,RIGHT_WRIST-z,LEFT_PINKY-x,LEFT_PINKY-y,LEFT_PINKY-z,RIGHT_PINKY-x,RIGHT_PINKY-y,RIGHT_PINKY-z,LEFT_INDEX-x,LEFT_INDEX-y,LEFT_INDEX-z,RIGHT_INDEX-x,RIGHT_INDEX-y,RIGHT_INDEX-z,LEFT_THUMB-x,LEFT_THUMB-y,LEFT_THUMB-z,RIGHT_THUMB-x,RIGHT_THUMB-y,RIGHT_THUMB-z,LEFT_HIP-x,LEFT_HIP-y,LEFT_HIP-z,RIGHT_HIP-x,RIGHT_HIP-y,RIGHT_HIP-z,LEFT_KNEE-x,LEFT_KNEE-y,LEFT_KNEE-z,RIGHT_KNEE-x,RIGHT_KNEE-y,RIGHT_KNEE-z,LEFT_ANKLE-x,LEFT_ANKLE-y,LEFT_ANKLE-z,RIGHT_ANKLE-x,RIGHT_ANKLE-y,RIGHT_ANKLE-z,LEFT_HEEL-x,LEFT_HEEL-y,LEFT_HEEL-z,RIGHT_HEEL-x,RIGHT_HEEL-y,RIGHT_HEEL-z,LEFT_FOOT_INDEX-x,LEFT_FOOT_INDEX-y,LEFT_FOOT_INDEX-z,RIGHT_FOOT_INDEX-x,RIGHT_FOOT_INDEX-y,RIGHT_FOOT_INDEX-z,label
0.041726190596818924,-0.5985689163208008,-0.261798620223999,0.05378482863306999,-0.6347489356994629,-0.2443508803844452,0.05427616834640503,-0.6352359056472778,-0.24371543526649475,0.05399623140692711,-0.6358320713043213,-0.24364975094795227,0.02012779377400875,-0.6374373435974121,-0.24257570505142212,0.02070445939898491,-0.6380688548088074,-0.24347618222236633,0.020551379770040512,-0.6393399834632874,-0.2427593618631363,0.10682414472103119,-0.6186645030975342,-0.12597212195396423,-0.04023657366633415,-0.6344732642173767,-0.13138407468795776,0.0632103681564331,-0.5724775195121765,-0.2210630625486374,0.019783999770879745,-0.5754023790359497,-0.21973510086536407,0.1863982379436493,-0.43681997060775757,-0.04855440929532051,-0.13459055125713348,-0.4782615900039673,-0.0730176791548729,0.2507874071598053,-0.20576632022857666,-0.1383793205022812,-0.22679194808006287,-0.3434981405735016,-0.21002505719661713,0.17382004857063293,-0.1602882444858551,-0.3363420367240906,-0.10789419710636139,-0.43842613697052,-0.42490482330322266,0.13644810020923615,-0.1363944411277771,-0.3798142671585083,-0.05613131821155548,-0.4511236846446991,-0.47180959582328796,0.11379773914813995,-0.1720508337020874,-0.386911004781723,-0.041138745844364166,-0.494260311126709,-0.4582594633102417,0.15349045395851135,-0.16788549721240997,-0.3395325541496277,-0.08433089405298233,-0.45451852679252625,-0.4231243431568146,0.114634670317173,-0.0019545683171600103,0.024431096389889717,-0.11416242271661758,0.0011074432404711843,-0.022963257506489754,0.13302534818649292,0.4077281653881073,0.11931770294904709,-0.06999606639146805,0.3727441132068634,-0.1318894922733307,0.22989171743392944,0.6076785326004028,0.4491158425807953,-0.05643925070762634,0.727992057800293,-0.1360435038805008,0.2484966665506363,0.6424742341041565,0.47418028116226196,-0.05533718690276146,0.7745938301086426,-0.14218415319919586,0.2941718101501465,0.718578577041626,0.41350212693214417,-0.05550969019532204,0.8658238649368286,-0.2767281234264374,7
-0.1609184741973877,-0.5643283724784851,-0.24742119014263153,-0.16110381484031677,-0.6068186163902283,-0.2387511134147644,-0.16075608134269714,-0.607302188873291,-0.23793095350265503,-0.16118456423282623,-0.6077194213867188,-0.23800887167453766,-0.18926198780536652,-0.5908018946647644,-0.22751393914222717,-0.18890225887298584,-0.5917033553123474,-0.2282256931066513,-0.1893911510705948,-0.5927988886833191,-0.2277306467294693,-0.08873168379068375,-0.6452556848526001,-0.14333972334861755,-0.21657204627990723,-0.5825150609016418,-0.10123294591903687,-0.12140436470508575,-0.5628499388694763,-0.2125656008720398,-0.15746654570102692,-0.5428264737129211,-0.19916932284832,0.07162685692310333,-0.538821816444397,-0.08258721232414246,-0.22356317937374115,-0.4240625202655792,-0.06372961401939392,0.2078525573015213,-0.4756712019443512,-0.2582993805408478,-0.19984036684036255,-0.2739627957344055,-0.1913006752729416,0.012450389564037323,-0.44685402512550354,-0.39983657002449036,-0.2404247373342514,-0.39335691928863525,-0.39967408776283264,-0.043724965304136276,-0.4208490252494812,-0.4349363446235657,-0.23316824436187744,-0.421362042427063,-0.44327032566070557,-0.08698282390832901,-0.42908206582069397,-0.4173239767551422,-0.2490912526845932,-0.4433344900608063,-0.43349573016166687,-0.01882540062069893,-0.4402221739292145,-0.3937959372997284,-0.24032722413539886,-0.40610527992248535,-0.40301671624183655,0.10328049212694168,-0.01476486399769783,0.014327239245176315,-0.10325629264116287,0.014329018071293831,-0.01337063405662775,0.12870797514915466,0.4026729166507721,0.10434891283512115,-0.0690321996808052,0.39348649978637695,-0.06390460580587387,0.19521202147006989,0.6218513250350952,0.3914128839969635,-0.0683937594294548,0.7560087442398071,-0.03486413136124611,0.21525070071220398,0.6549471616744995,0.4127054810523987,-0.0657844990491867,0.8024937510490417,-0.03777201101183891,0.28696340322494507,0.7141764760017395,0.3433980941772461,-0.0525963194668293,0.8912099003791809,-0.17384950816631317,3
0.033714257180690765,-0.5985150933265686,-0.2525273263454437,0.043734610080718994,-0.6373640298843384,-0.23912860453128815,0.044242773205041885,-0.637873649597168,-0.23845359683036804,0.043810248374938965,-0.63871830701828,-0.238430917263031,0.01025748997926712,-0.6378422975540161,-0.23627077043056488,0.01096741296350956,-0.6386417746543884,-0.23706193268299103,0.010715020820498466,-0.6398813128471375,-0.2365056723356247,0.09542917460203171,-0.6310508847236633,-0.1212894394993782,-0.052852876484394073,-0.6388196349143982,-0.12948529422283173,0.054635971784591675,-0.5770991444587708,-0.20940081775188446,0.0109756700694561,-0.5775625109672546,-0.2099696844816208,0.17020730674266815,-0.43321728706359863,-0.04272054508328438,-0.1292201280593872,-0.49241092801094055,-0.07457832247018814,0.15191636979579926,-0.2207825630903244,-0.19476677477359772,-0.17632171511650085,-0.33459481596946716,-0.20359982550144196,0.10429270565509796,-0.38948243856430054,-0.41277697682380676,-0.08654368668794632,-0.46202582120895386,-0.40788426995277405,0.07741159945726395,-0.4248122572898865,-0.44844356179237366,-0.046181268990039825,-0.4809165596961975,-0.44778159260749817,0.08694873750209808,-0.4615768492221832,-0.4401991665363312,-0.04138590767979622,-0.5114482641220093,-0.4347328245639801,0.09866372495889664,-0.41010797023773193,-0.4117375910282135,-0.07033107429742813,-0.4769755005836487,-0.4062819182872772,0.10657806694507599,0.0016225137514993548,0.03394857048988342,-0.10633385181427002,-0.0025241386611014605,-0.03266426548361778,0.10967505723237991,0.40864261984825134,0.15069305896759033,-0.058995138853788376,0.3625071346759796,-0.14117583632469177,0.15975141525268555,0.5800750255584717,0.4360816776752472,-0.06481430679559708,0.7180768847465515,-0.15505065023899078,0.17425993084907532,0.6145994663238525,0.45693856477737427,-0.0668257474899292,0.764539361000061,-0.16192927956581116,0.23149317502975464,0.7032039165496826,0.4012480080127716,-0.0529387965798378,0.8468746542930603,-0.2954375445842743,5
0.06879597157239914,-0.6030766367912292,-0.23654338717460632,0.08091748505830765,-0.6391737461090088,-0.22027388215065002,0.08148743957281113,-0.6397202610969543,-0.2196531891822815,0.0811387300491333,-0.6403793692588806,-0.21957729756832123,0.04806521534919739,-0.6428590416908264,-0.21946610510349274,0.04879498854279518,-0.6435415744781494,-0.2203027456998825,0.04862404242157936,-0.6448127031326294,-0.2195063978433609,0.1258791983127594,-0.6253262162208557,-0.10169555991888046,-0.018496667966246605,-0.6458067297935486,-0.1154259517788887,0.08621465414762497,-0.5784674882888794,-0.1940872073173523,0.043508049100637436,-0.582917332649231,-0.1960630714893341,0.19044853746891022,-0.43334195017814636,-0.02877180092036724,-0.1211727187037468,-0.49161604046821594,-0.05355660617351532,0.17418260872364044,-0.18687136471271515,-0.12163868546485901,-0.17942723631858826,-0.32285192608833313,-0.1547187864780426,0.08913104981184006,-0.19286207854747772,-0.3123703896999359,-0.09104587137699127,-0.42019641399383545,-0.34901106357574463,0.05154725909233093,-0.18006570637226105,-0.34590235352516174,-0.05194466933608055,-0.4351484477519989,-0.3851144015789032,0.04716864973306656,-0.21675153076648712,-0.35354703664779663,-0.04958920553326607,-0.4724190831184387,-0.3786972761154175,0.07467277348041534,-0.2042330801486969,-0.3148386776447296,-0.07511711865663528,-0.4362316429615021,-0.34818971157073975,0.11163992434740067,0.0020324753131717443,0.02986479178071022,-0.11120442301034927,-0.002968002576380968,-0.028324250131845474,0.11460412293672562,0.4170365333557129,0.12238902598619461,-0.05449362471699715,0.36790230870246887,-0.12639528512954712,0.1666557341814041,0.5764109492301941,0.43459200859069824,-0.04470745101571083,0.7276930212974548,-0.13492615520954132,0.17919808626174927,0.6094577312469482,0.45755690336227417,-0.04483263939619064,0.77482670545578,-0.1421266496181488,0.21936804056167603,0.7033761143684387,0.3971666097640991,-0.03814294561743736,0.8554373383522034,-0.27642494440078735,7
-0.2511722147464752,-0.5494197010993958,-0.19806034862995148,-0.2592942416667938,-0.5908095836639404,-0.1952786147594452,-0.25894081592559814,-0.5911668539047241,-0.19438381493091583,-0.2594316303730011,-0.5916147232055664,-0.19429585337638855,-0.27961423993110657,-0.5746510624885559,-0.17445141077041626,-0.2791188657283783,-0.575774073600769,-0.17512978613376617,-0.27968984842300415,-0.5767931938171387,-0.17454089224338531,-0.17080482840538025,-0.6362780332565308,-0.1412431001663208,-0.26479971408843994,-0.5712591409683228,-0.05382382124662399,-0.2022758573293686,-0.5516599416732788,-0.17909656465053558,-0.23015500605106354,-0.5305684208869934,-0.15249715745449066,0.03311770409345627,-0.5470027327537537,-0.08593371510505676,-0.24911609292030334,-0.40155014395713806,-0.03639961779117584,0.15480659902095795,-0.5429857969284058,-0.2753662168979645,-0.27460557222366333,-0.23305311799049377,-0.16362518072128296,-0.053257402032613754,-0.49297869205474854,-0.3738103210926056,-0.29386091232299805,-0.3628288805484772,-0.38430580496788025,-0.10893689095973969,-0.4453107416629791,-0.39536282420158386,-0.27757561206817627,-0.3984256982803345,-0.4263899624347687,-0.1464204043149948,-0.435804158449173,-0.3748614192008972,-0.2871691584587097,-0.4252569079399109,-0.4077339768409729,-0.07914777845144272,-0.4755287170410156,-0.36458298563957214,-0.28741255402565,-0.37852320075035095,-0.38344472646713257,0.10577438771724701,-0.012817053124308586,0.008350138552486897,-0.10571160912513733,0.012380287982523441,-0.007233782205730677,0.15975739061832428,0.41567516326904297,0.05304497480392456,-0.07361366599798203,0.37568700313568115,-0.10167306661605835,0.1798892468214035,0.5395499467849731,0.41596996784210205,-0.08046222478151321,0.7298945784568787,-0.09022451192140579,0.19355732202529907,0.5614513158798218,0.4461141526699066,-0.0793132483959198,0.7762864232063293,-0.09342644363641739,0.25427931547164917,0.636237382888794,0.40619754791259766,-0.0722830593585968,0.8610059022903442,-0.2232615202665329,3
0.13575251400470734,-0.5640981197357178,-0.2882380783557892,0.15025322139263153,-0.5980855226516724,-0.2743208408355713,0.15080779790878296,-0.5985676050186157,-0.2736203670501709,0.15054982900619507,-0.5994321703910828,-0.2735016644001007,0.12013774365186691,-0.6073892712593079,-0.2765042781829834,0.12087446451187134,-0.6081122756004333,-0.27729618549346924,0.12073170393705368,-0.6094278693199158,-0.27671170234680176,0.1820433884859085,-0.5830525159835815,-0.15104472637176514,0.050912607461214066,-0.633376955986023,-0.1843704879283905,0.1459285467863083,-0.5413199067115784,-0.24266059696674347,0.10611795634031296,-0.5531677007675171,-0.2500882148742676,0.22135807573795319,-0.39816921949386597,-0.0730433538556099,-0.07712773233652115,-0.5132237672805786,-0.1253904402256012,0.19324828684329987,-0.20227843523025513,-0.21632184088230133,-0.17186710238456726,-0.3856185972690582,-0.2512124180793762,0.16067355871200562,-0.3639340102672577,-0.42545703053474426,0.0021781993564218283,-0.46280309557914734,-0.428254634141922,0.13653531670570374,-0.3995278775691986,-0.46305447816848755,0.06343857198953629,-0.46857163310050964,-0.4647132158279419,0.14471668004989624,-0.43472379446029663,-0.4517481327056885,0.07874912768602371,-0.4983419179916382,-0.4452197849750519,0.1545494645833969,-0.3837788701057434,-0.42291152477264404,0.026264388114213943,-0.4732573926448822,-0.42292022705078125,0.1073116883635521,0.003591568674892187,0.041686493903398514,-0.10688478499650955,-0.0044980780221521854,-0.04025496542453766,0.1287228912115097,0.39664122462272644,0.1732802391052246,-0.06979884952306747,0.3799009621143341,-0.12210909277200699,0.18255192041397095,0.6015162467956543,0.4734380841255188,-0.08277618139982224,0.7215096950531006,-0.1314929574728012,0.19702917337417603,0.6391887664794922,0.49781325459480286,-0.08750255405902863,0.766210675239563,-0.13730934262275696,0.26387152075767517,0.7377792596817017,0.44947442412376404,-0.08629447966814041,0.8515572547912598,-0.2634138762950897,5
0.07567320764064789,-0.5955014228820801,-0.2818644046783447,0.08887705951929092,-0.6318120360374451,-0.26513350009918213,0.08942613005638123,-0.6323500275611877,-0.2645181119441986,0.08928178995847702,-0.6330158710479736,-0.26439768075942993,0.055510204285383224,-0.6359698176383972,-0.26326611638069153,0.05621838569641113,-0.6365372538566589,-0.26401636004447937,0.05618812143802643,-0.6378874778747559,-0.26346513628959656,0.1438692957162857,-0.6142138838768005,-0.14719662070274353,-0.0010185667779296637,-0.6367591023445129,-0.15037395060062408,0.09733601659536362,-0.568720281124115,-0.24112094938755035,0.054153889417648315,-0.5737133622169495,-0.2392244189977646,0.21633240580558777,-0.4257330596446991,-0.06823910027742386,-0.10594277828931808,-0.4865010380744934,-0.09893716126680374,0.2395438849925995,-0.19355133175849915,-0.1601589322090149,-0.19777755439281464,-0.33860811591148376,-0.24179203808307648,0.19052916765213013,-0.14034245908260345,-0.3649592697620392,-0.09551849216222763,-0.43111079931259155,-0.4762427806854248,0.16316594183444977,-0.11442429572343826,-0.4138762950897217,-0.05452518165111542,-0.44621381163597107,-0.5279972553253174,0.14396527409553528,-0.14960570633411407,-0.42583176493644714,-0.037638697773218155,-0.4889304041862488,-0.5190064311027527,0.17217297852039337,-0.14767514169216156,-0.37180209159851074,-0.07323918491601944,-0.4464913606643677,-0.47727012634277344,0.11315462738275528,0.0050090909935534,0.035937126725912094,-0.11245250701904297,-0.005805173888802528,-0.03435981273651123,0.12358798086643219,0.3925028443336487,0.17195133864879608,-0.07720156013965607,0.3669184148311615,-0.13843047618865967,0.17208389937877655,0.6158502101898193,0.48732244968414307,-0.0830734595656395,0.7134429812431335,-0.1306559443473816,0.18660055100917816,0.6560288667678833,0.5110998749732971,-0.08434301614761353,0.7592803239822388,-0.1356268972158432,0.25436559319496155,0.7366558909416199,0.4518307149410248,-0.07684376090765,0.8592334985733032,-0.2705153822898865,7
-0.2833845317363739,-0.49368128180503845,-0.18162043392658234,-0.29040205478668213,-0.5380769371986389,-0.1942891627550125,-0.29004839062690735,-0.5382946729660034,-0.19351251423358917,-0.29053783416748047,-0.5385916829109192,-0.19330599904060364,-0.3054569661617279,-0.5235205888748169,-0.1636025309562683,-0.3051922023296356,-0.5246049761772156,-0.16447174549102783,-0.3057900667190552,-0.5256208777427673,-0.1638222634792328,-0.1937372088432312,-0.6036220788955688,-0.17275312542915344,-0.26389849185943604,-0.5474651455879211,-0.045451872050762177,-0.22983309626579285,-0.5045831799507141,-0.1738668531179428,-0.24996733665466309,-0.48702752590179443,-0.13494016230106354,0.030275549739599228,-0.544660747051239,-0.0897006243467331,-0.24098142981529236,-0.3938218653202057,-0.009577038697898388,0.16678811609745026,-0.5628986358642578,-0.25466686487197876,-0.2943480610847473,-0.2140427678823471,-0.07488380372524261,-0.025665054097771645,-0.5277935862541199,-0.35269904136657715,-0.3157210350036621,-0.34988629817962646,-0.2689644694328308,-0.0813957154750824,-0.4825219213962555,-0.37703147530555725,-0.305039644241333,-0.38163554668426514,-0.302957147359848,-0.11456477642059326,-0.4732677936553955,-0.35163870453834534,-0.3128822147846222,-0.40666499733924866,-0.2871338427066803,-0.0511171817779541,-0.5106183290481567,-0.34232082962989807,-0.3103201389312744,-0.3644871413707733,-0.2669046223163605,0.10569914430379868,-0.016395095735788345,-0.010884715244174004,-0.10570812225341797,0.01600714400410652,0.011832079850137234,0.14298811554908752,0.3870058059692383,0.045859817415475845,-0.07237359136343002,0.3828382194042206,-0.08337733894586563,0.24590139091014862,0.5581572651863098,0.36771488189697266,-0.09915267676115036,0.7430105209350586,-0.04118199646472931,0.2674467861652374,0.5861319899559021,0.3946636915206909,-0.09959037601947784,0.7904163002967834,-0.04034435376524925,0.3149941563606262,0.6666004657745361,0.3154769837856293,-0.11037033796310425,0.8828599452972412,-0.17260770499706268,3
0.06261266767978668,-0.5728330016136169,-0.25909820199012756,0.07540649175643921,-0.6100821495056152,-0.24911876022815704,0.07598979026079178,-0.6105102300643921,-0.24843944609165192,0.075645312666893,-0.6112799048423767,-0.24836282432079315,0.043268054723739624,-0.6126457452774048,-0.24513863027095795,0.04395700618624687,-0.6134506464004517,-0.24597106873989105,0.04374441131949425,-0.614690899848938,-0.24518810212612152,0.12845532596111298,-0.6008069515228271,-0.13982555270195007,-0.014093458652496338,-0.6174280047416687,-0.14035126566886902,0.08370445668697357,-0.5502694249153137,-0.2174668312072754,0.041352398693561554,-0.5534049868583679,-0.21625050902366638,0.19694164395332336,-0.4146307110786438,-0.060745418071746826,-0.10627790540456772,-0.49364596605300903,-0.07984432578086853,0.16946139931678772,-0.2207997739315033,-0.21486051380634308,-0.19732774794101715,-0.34698888659477234,-0.19654810428619385,0.1278882622718811,-0.3760617673397064,-0.431448757648468,-0.06985283643007278,-0.4335838854312897,-0.3814191520214081,0.09930813312530518,-0.40920501947402954,-0.46642693877220154,-0.02110614813864231,-0.4396609961986542,-0.41692253947257996,0.1068229004740715,-0.4404873847961426,-0.45798972249031067,-0.010005384683609009,-0.472215473651886,-0.39961180090904236,0.12178969383239746,-0.3941963315010071,-0.42981967329978943,-0.0479729138314724,-0.4460700750350952,-0.37699267268180847,0.10957028716802597,0.0043417057022452354,0.031553108245134354,-0.10922730714082718,-0.005249772220849991,-0.03026622161269188,0.1396634727716446,0.4054420292377472,0.10384438931941986,-0.08941493183374405,0.38099077343940735,-0.09407290816307068,0.23937851190567017,0.5883473753929138,0.406286358833313,-0.07905734330415726,0.7343910932540894,-0.07730499655008316,0.2585321068763733,0.6224809288978577,0.4295784533023834,-0.07992737740278244,0.7813594937324524,-0.08190380781888962,0.31714358925819397,0.7034573554992676,0.37741759419441223,-0.08933272957801819,0.869526743888855,-0.20761710405349731,5
0.019978070631623268,-0.6020469665527344,-0.25362932682037354,0.02709820121526718,-0.6412095427513123,-0.24114634096622467,0.027645837515592575,-0.641838788986206,-0.2404898852109909,0.02734857052564621,-0.6426067352294922,-0.24018418788909912,-0.0057739815674722195,-0.6403347253799438,-0.23711858689785004,-0.004886769689619541,-0.6410199999809265,-0.23786653578281403,-0.004960513208061457,-0.642278254032135,-0.23717595636844635,0.08290161937475204,-0.6339886784553528,-0.1339295506477356,-0.06087971478700638,-0.6352818012237549,-0.13139019906520844,0.04530107602477074,-0.5790984034538269,-0.21379084885120392,0.002758533926680684,-0.5781779289245605,-0.21109677851200104,0.18017244338989258,-0.4435659646987915,-0.05857603996992111,-0.12942442297935486,-0.4796978235244751,-0.07116326689720154,0.15828141570091248,-0.19149456918239594,-0.160832479596138,-0.16438625752925873,-0.31073179841041565,-0.16812463104724884,0.09307369589805603,-0.19207069277763367,-0.3607844412326813,-0.1192295253276825,-0.4564343988895416,-0.36545851826667786,0.06488584727048874,-0.18254466354846954,-0.39957138895988464,-0.09012340009212494,-0.48666536808013916,-0.4000645875930786,0.05841290205717087,-0.21623024344444275,-0.40374240279197693,-0.09623531997203827,-0.5200921893119812,-0.39457714557647705,0.07915204018354416,-0.20246796309947968,-0.36360588669776917,-0.10765887796878815,-0.4743671417236328,-0.365892231464386,0.109867624938488,0.0048226239159703255,0.03204342722892761,-0.10947684943675995,-0.005609292536973953,-0.03074868582189083,0.09958582371473312,0.4426441788673401,0.15740880370140076,-0.08581086248159409,0.3110100030899048,-0.2287570983171463,0.19226889312267303,0.586999773979187,0.4632147252559662,-0.06857748329639435,0.6753126978874207,-0.2613898515701294,0.21115154027938843,0.618111252784729,0.4880417585372925,-0.06785481423139572,0.7210171818733215,-0.2701174318790436,0.2778303623199463,0.6987799406051636,0.4386155903339386,-0.04359275847673416,0.791042685508728,-0.40337905287742615,7
-0.25077539682388306,-0.5197955369949341,-0.21567723155021667,-0.2559686005115509,-0.5634870529174805,-0.22197076678276062,-0.25560811161994934,-0.5638089179992676,-0.22109627723693848,-0.25617578625679016,-0.5642017126083374,-0.2209499180316925,-0.27363821864128113,-0.5485240817070007,-0.1972547173500061,-0.2732199728488922,-0.5496083498001099,-0.19799204170703888,-0.27375778555870056,-0.5506802201271057,-0.197377011179924,-0.15737520158290863,-0.6169946789741516,-0.1821056753396988,-0.23998016119003296,-0.5575960874557495,-0.07808628678321838,-0.1974858045578003,-0.5252948999404907,-0.20068222284317017,-0.22101357579231262,-0.5070103406906128,-0.16864310204982758,0.060010816901922226,-0.5403963923454285,-0.09179704636335373,-0.2188219577074051,-0.3990611433982849,-0.059061914682388306,0.20760312676429749,-0.5482366681098938,-0.26079991459846497,-0.24062637984752655,-0.2465616911649704,-0.1528300791978836,0.012331852689385414,-0.5370281338691711,-0.3510853350162506,-0.2751518785953522,-0.3974483013153076,-0.3430865705013275,-0.044748563319444656,-0.5014313459396362,-0.37221941351890564,-0.2647170126438141,-0.4325309097766876,-0.3773433566093445,-0.08093700557947159,-0.49464550614356995,-0.3454373776912689,-0.27579212188720703,-0.4548250138759613,-0.3597128391265869,-0.015382316894829273,-0.5231083631515503,-0.3398248851299286,-0.2718360126018524,-0.4117322862148285,-0.3412502110004425,0.1025819182395935,-0.009234119206666946,0.006485174875706434,-0.10267294943332672,0.008785219863057137,-0.005487919319421053,0.12597036361694336,0.41484305262565613,0.05797113478183746,-0.0760788545012474,0.3764805495738983,-0.09689678996801376,0.15340518951416016,0.5493251085281372,0.40631625056266785,-0.09100233763456345,0.7362874746322632,-0.06260763853788376,0.16945290565490723,0.5725220441818237,0.43655914068222046,-0.0893578976392746,0.7836194038391113,-0.062251076102256775,0.2324472963809967,0.6447073221206665,0.38593772053718567,-0.0702483057975769,0.8706463575363159,-0.18850089609622955,3
0.06066950038075447,-0.5729253888130188,-0.23353566229343414,0.07397214323282242,-0.609749436378479,-0.2224281132221222,0.07448714971542358,-0.6101610064506531,-0.22173111140727997,0.07409217208623886,-0.6109637022018433,-0.22170771658420563,0.04275762289762497,-0.6143824458122253,-0.2200324982404709,0.04348158836364746,-0.6152308583259583,-0.22082990407943726,0.043256595730781555,-0.6164807677268982,-0.2202080488204956,0.12083406746387482,-0.6037716269493103,-0.1072162613272667,-0.017933892086148262,-0.6294883489608765,-0.11765598505735397,0.0781192034482956,-0.5524647235870361,-0.19004061818122864,0.03695156052708626,-0.558139979839325,-0.1915285438299179,0.1843644380569458,-0.42126086354255676,-0.03244636207818985,-0.11414393782615662,-0.5028733015060425,-0.0555405467748642,0.16210676729679108,-0.22788608074188232,-0.1716848760843277,-0.1973714977502823,-0.357658714056015,-0.15995816886425018,0.10828190296888351,-0.38979122042655945,-0.3758019804954529,-0.061820536851882935,-0.4487987160682678,-0.3263210356235504,0.07796506583690643,-0.42348310351371765,-0.41031908988952637,-0.009240826591849327,-0.4572577178478241,-0.3583472669124603,0.08443965017795563,-0.45821526646614075,-0.4016159176826477,0.00042072191718034446,-0.48852479457855225,-0.34260886907577515,0.10123948007822037,-0.40838590264320374,-0.3733457028865814,-0.04099626839160919,-0.46110326051712036,-0.32155880331993103,0.10472292453050613,0.0021350758615881205,0.0346461646258831,-0.10455119609832764,-0.002973472233861685,-0.03329065069556236,0.09698934853076935,0.40792179107666016,0.12279010564088821,-0.0830511823296547,0.3812924325466156,-0.11891444772481918,0.17805713415145874,0.6114956736564636,0.404081791639328,-0.09550657123327255,0.742870032787323,-0.14317308366298676,0.19479168951511383,0.6476528644561768,0.4256758987903595,-0.09804417937994003,0.7899549603462219,-0.1506972312927246,0.2486741840839386,0.728095531463623,0.3744354546070099,-0.08214335143566132,0.8741657733917236,-0.2814539968967438,5
-0.18487627804279327,-0.5007737278938293,-0.2620353698730469,-0.1809859424829483,-0.5439185500144958,-0.26777738332748413,-0.18055620789527893,-0.5444388389587402,-0.2669781744480133,-0.18099848926067352,-0.5448804497718811,-0.2667873203754425,-0.20383310317993164,-0.5400694012641907,-0.25059691071510315,-0.2033011019229889,-0.5409426689147949,-0.2515060007572174,-0.20381052792072296,-0.542092502117157,-0.2504904270172119,-0.09052982181310654,-0.5699450373649597,-0.22674402594566345,-0.19004231691360474,-0.5585500597953796,-0.13922540843486786,-0.14314785599708557,-0.4927403926849365,-0.23418347537517548,-0.16924676299095154,-0.48766955733299255,-0.21403300762176514,0.08322986215353012,-0.4351021349430084,-0.1342589259147644,-0.21014387905597687,-0.42904266715049744,-0.06013535335659981,0.13725458085536957,-0.18068663775920868,-0.2202574610710144,-0.2610272765159607,-0.2705432176589966,-0.12358464300632477,0.054592255502939224,-0.15333321690559387,-0.40788599848747253,-0.2503911852836609,-0.37325412034988403,-0.34456777572631836,0.022432943806052208,-0.13073398172855377,-0.43741148710250854,-0.22214461863040924,-0.3957415521144867,-0.37711846828460693,0.012101590633392334,-0.16055601835250854,-0.44702157378196716,-0.22669118642807007,-0.41929471492767334,-0.3666718900203705,0.0418240912258625,-0.15977701544761658,-0.4108690619468689,-0.23754791915416718,-0.3951987624168396,-0.3429415822029114,0.11324920505285263,6.47998895146884e-05,-0.00045128664351068437,-0.11348751187324524,-0.0007873086142353714,0.0014151735231280327,0.1408306509256363,0.43652579188346863,0.033089738339185715,-0.10841800272464752,0.3367818593978882,-0.16955885291099548,0.19435825943946838,0.5225518345832825,0.38441866636276245,-0.1100538969039917,0.6970292925834656,-0.13051778078079224,0.2063203901052475,0.5446823239326477,0.41542381048202515,-0.1110076829791069,0.7434781789779663,-0.1302284598350525,0.22585169970989227,0.6443803906440735,0.3582924008369446,-0.13295145332813263,0.8200072050094604,-0.2661857008934021,7
