NOSE-x,NOSE-y,NOSE-z,LEFT_EYE_INNER-x,LEFT_EYE_INNER-y,LEFT_EYE_INNER-z,LEFT_EYE-x,LEFT_EYE-y,LEFT_EYE-z,LEFT_EYE_OUTER-x,LEFT_EYE_OUTER-y,LEFT_EYE_OUTER-z,RIGHT_EYE_INNER-x,RIGHT_EYE_INNER-y,RIGHT_EYE_INNER-z,RIGHT_EYE-x,RIGHT_EYE-y,RIGHT_EYE-z,RIGHT_EYE_OUTER-x,RIGHT_EYE_OUTER-y,RIGHT_EYE_OUTER-z,LEFT_EAR-x,LEFT_EAR-y,LEFT_EAR-z,RIGHT_EAR-x,RIGHT_EAR-y,RIGHT_EAR-z,MOUTH_LEFT-x,MOUTH_LEFT-y,MOUTH_LEFT-z,MOUTH_RIGHT-x,MOUTH_RIGHT-y,MOUTH_RIGHT-z,LEFT_SHOULDER-x,LEFT_SHOULDER-y,LEFT_SHOULDER-z,RIGHT_SHOULDER-x,RIGHT_SHOULDER-y,RIGHT_SHOULDER-z,LEFT_ELBOW-x,LEFT_ELBOW-y,LEFT_ELBOW-z,RIGHT_ELBOW-x,RIGHT_ELBOW-y,RIGHT_ELBOW-z,LEFT_WRIST-x,LEFT_WRIST-y,LEFT_WRIST-z,RIGHT_WRIST-x,RIGHT_WRIST-y,RIGHT_WRIST-z,LEFT_PINKY-x,LEFT_PINKY-y,LEFT_PINKY-z,RIGHT_PINKY-x,RIGHT_PINKY-y,RIGHT_PINKY-z,LEFT_INDEX-x,LEFT_INDEX-y,LEFT_INDEX-z,RIGHT_INDEX-x,RIGHT_INDEX-y,RIGHT_INDEX-z,LEFT_THUMB-x,LEFT_THUMB-y,LEFT_THUMB-z,RIGHT_THUMB-x,RIGHT_THUMB-y,RIGHT_THUMB-z,LEFT_HIP-x,LEFT_HIP-y,LEFT_HIP-z,RIGHT_HIP-x,RIGHT_HIP-y,RIGHT_HIP-z,LEFT_KNEE-x,LEFT_KNEE-y,LEFT_KNEE-z,RIGHT_KNEE-x,RIGHT_KNEE-y,RIGHT_KNEE-z,LEFT_ANKLE-x,LEFT_ANKLE-y,LEFT_ANKLE-z,RIGHT_ANKLE-x,RIGHT_ANKLE-y,RIGHT_ANKLE-z,LEFT_HEEL-x,LEFT_HEEL-y,LEFT_HEEL-z,RIGHT_HEEL-x,RIGHT_HEEL-y,RIGHT_HEEL-z,LEFT_FOOT_INDEX-x,LEFT_FOOT_INDEX-y,LEFT_FOOT_INDEX-z,RIGHT_FOOT_INDEX-x,RIGHT_FOOT_INDEX-y,RIGHT_FOOT_INDEX-z,label
-0.30941149592399597,-0.5230103135108948,0.05212022364139557,-0.3359176218509674,-0.5407692193984985,0.011663084849715233,-0.3356058597564697,-0.5406323075294495,0.012276148423552513,-0.336346298456192,-0.5410776138305664,0.012525904923677444,-0.3153586685657501,-0.5570470690727234,0.03825405612587929,-0.31508877873420715,-0.5578041076660156,0.037313465029001236,-0.3162216544151306,-0.558833658695221,0.03788569197058678,-0.2984897792339325,-0.5349384546279907,-0.09279551357030869,-0.22845126688480377,-0.6129044890403748,0.01155494898557663,-0.280276358127594,-0.511218249797821,0.02087271399796009,-0.2606491446495056,-0.5317133665084839,0.05064750462770462,-0.2614400386810303,-0.40886643528938293,-0.15038929879665375,-0.02429109998047352,-0.5399555563926697,0.048646196722984314,-0.40735962986946106,-0.1869305968284607,-0.1753934770822525,0.07214958220720291,-0.3979031443595886,0.22670508921146393,-0.5932231545448303,-0.1619768887758255,-0.0666029304265976,-0.03131335601210594,-0.365965336561203,0.43547073006629944,-0.6311371326446533,-0.14296840131282806,-0.06530266255140305,-0.0358143150806427,-0.36069682240486145,0.4766714870929718,-0.6417362689971924,-0.1792660355567932,-0.06161382794380188,-0.06086840480566025,-0.37513434886932373,0.4707432687282562,-0.6031695604324341,-0.17097674310207367,-0.0613110288977623,-0.04256071895360947,-0.36907488107681274,0.44078418612480164,-0.06368445605039597,0.025603823363780975,-0.07068100571632385,0.06298127770423889,-0.026399295777082443,0.07132649421691895,-0.20837588608264923,0.3721035122871399,0.004200527910143137,0.10290474444627762,0.2849026024341583,0.27012336254119873,-0.11265894025564194,0.7126500010490417,0.05328831821680069,0.26554420590400696,0.608938992023468,0.4099012315273285,-0.10168153047561646,0.7534112334251404,0.061196088790893555,0.2748483717441559,0.651860237121582,0.4294896423816681,-0.20630821585655212,0.8004950284957886,0.08122675865888596,0.21130408346652985,0.6759417057037354,0.4652627110481262,6
-0.26861318945884705,-0.5198646783828735,-0.0698385238647461,-0.2919142246246338,-0.5576438307762146,-0.09138939529657364,-0.2915291488170624,-0.5578781366348267,-0.09076779335737228,-0.2922709882259369,-0.5581250786781311,-0.09050319343805313,-0.2914625108242035,-0.5552965402603149,-0.061839211732149124,-0.2915952205657959,-0.55605548620224,-0.06255573779344559,-0.29189983010292053,-0.5570703148841858,-0.062083251774311066,-0.21214884519577026,-0.6008263826370239,-0.12902873754501343,-0.22563393414020538,-0.5966506600379944,-0.018925461918115616,-0.22007131576538086,-0.5219475030899048,-0.08160561323165894,-0.22437073290348053,-0.5183140635490417,-0.047483086585998535,-0.0564495325088501,-0.47302427887916565,-0.1640201061964035,-0.14143937826156616,-0.4664563536643982,0.05212652310729027,-0.08103304356336594,-0.29970782995224,-0.28454428911209106,-0.27751389145851135,-0.23325353860855103,0.11467474699020386,-0.19663266837596893,-0.4739203155040741,-0.36030396819114685,-0.4820089638233185,-0.18532736599445343,0.042767222970724106,-0.22767487168312073,-0.5123817920684814,-0.39372286200523376,-0.5195629596710205,-0.18210424482822418,0.04945427179336548,-0.22527508437633514,-0.5495086908340454,-0.3838126063346863,-0.5471495985984802,-0.19894085824489594,0.01648988015949726,-0.19920483231544495,-0.4973374903202057,-0.3590112030506134,-0.49655619263648987,-0.18867789208889008,0.024540379643440247,-0.002114243106916547,0.012749627232551575,-0.08726521581411362,0.0013423588825389743,-0.01349740568548441,0.08763659000396729,-0.16182385385036469,0.3719949722290039,-0.047472402453422546,0.0478924885392189,0.29956141114234924,0.3301332890987396,-0.09758071601390839,0.6923282742500305,-0.029209133237600327,0.24825166165828705,0.6162576675415039,0.5110570192337036,-0.09309755265712738,0.7322880625724792,-0.030357524752616882,0.25939783453941345,0.6583336591720581,0.5283723473548889,-0.22995376586914062,0.7653378844261169,-0.06906674802303314,0.17119979858398438,0.702307403087616,0.5410423278808594,7
-0.3429849445819855,-0.5047930479049683,0.06257130205631256,-0.35010573267936707,-0.5289329290390015,0.02609317936003208,-0.34994566440582275,-0.5290794968605042,0.027435868978500366,-0.3504406809806824,-0.5295201539993286,0.027632836252450943,-0.3368697166442871,-0.5470938682556152,0.05706566944718361,-0.336770236492157,-0.5479443669319153,0.056117910891771317,-0.3378428518772125,-0.548905611038208,0.05666424706578255,-0.28591614961624146,-0.5222138166427612,-0.0659642368555069,-0.2362857460975647,-0.5939841866493225,0.05491424724459648,-0.3043426275253296,-0.48563992977142334,0.032096412032842636,-0.29529356956481934,-0.506477952003479,0.06764011830091476,-0.2691270709037781,-0.4055938422679901,-0.12079772353172302,-0.05707293003797531,-0.5019139647483826,0.0633683130145073,-0.49315667152404785,-0.2736376225948334,-0.18073076009750366,-0.005490890238434076,-0.3811511695384979,0.17109455168247223,-0.6816969513893127,-0.22123214602470398,-0.11834392696619034,-0.15274964272975922,-0.31937816739082336,0.3509955406188965,-0.7292672991752625,-0.19087381660938263,-0.11123503744602203,-0.17436577379703522,-0.28711751103401184,0.39540159702301025,-0.7546089291572571,-0.20832723379135132,-0.1096227839589119,-0.20826515555381775,-0.2801450788974762,0.41162341833114624,-0.7027661800384521,-0.21697896718978882,-0.10727082192897797,-0.16935136914253235,-0.30427461862564087,0.36555659770965576,-0.06904676556587219,0.0060583981685340405,-0.030222337692975998,0.06814934313297272,-0.006453435402363539,0.03095259517431259,-0.34703582525253296,0.26888415217399597,0.028382088989019394,0.2796792984008789,0.3022604286670685,0.09614285081624985,-0.2793528139591217,0.6122698783874512,0.05836356803774834,0.5195478796958923,0.5987027883529663,0.09054626524448395,-0.2676444351673126,0.656470775604248,0.06391608715057373,0.5379505157470703,0.6459736824035645,0.09652845561504364,-0.3094830811023712,0.7063068747520447,0.05152924731373787,0.5380749106407166,0.6746965646743774,0.08755587786436081,8
-0.3287397623062134,-0.4660632610321045,-0.19240592420101166,-0.33556556701660156,-0.5055110454559326,-0.21567510068416595,-0.3352433741092682,-0.5058890581130981,-0.21487492322921753,-0.3358460068702698,-0.5061072707176208,-0.21429428458213806,-0.34208568930625916,-0.5041612386703491,-0.1814185380935669,-0.3420458734035492,-0.5051922798156738,-0.18226665258407593,-0.34276559948921204,-0.506305992603302,-0.18157638609409332,-0.23533673584461212,-0.5545098185539246,-0.24165622889995575,-0.27819135785102844,-0.5606938004493713,-0.10785892605781555,-0.2780815362930298,-0.47014832496643066,-0.19904623925685883,-0.28995469212532043,-0.47021812200546265,-0.1586248278617859,-0.05950647592544556,-0.4369324743747711,-0.26634281873703003,-0.24837641417980194,-0.46784764528274536,-0.025744356215000153,-0.16565252840518951,-0.2677220106124878,-0.3992356061935425,-0.4513414204120636,-0.3292878568172455,0.02148297056555748,-0.2963126003742218,-0.4014618992805481,-0.47322574257850647,-0.6655791401863098,-0.27666807174682617,-0.048612482845783234,-0.3230164051055908,-0.41754212975502014,-0.5067510604858398,-0.7172139286994934,-0.2626536786556244,-0.05591598525643349,-0.3162418603897095,-0.4485117793083191,-0.5044006109237671,-0.7144443988800049,-0.272469699382782,-0.07970014959573746,-0.30045047402381897,-0.41788622736930847,-0.47458282113075256,-0.6690149307250977,-0.2747194468975067,-0.06493361294269562,0.0723988488316536,0.008542398922145367,-0.08228569477796555,-0.0732002854347229,-0.009038272313773632,0.083060622215271,0.09845089912414551,0.3245694935321808,0.0054358309134840965,-0.21055126190185547,0.2493637651205063,-0.006524373311549425,0.38155466318130493,0.4848492443561554,0.15828461945056915,-0.15424981713294983,0.6054930686950684,0.027462171390652657,0.41793325543403625,0.511629581451416,0.16693787276744843,-0.1537994146347046,0.6521037817001343,0.027427591383457184,0.38909679651260376,0.6048343777656555,0.11005017161369324,-0.2646932005882263,0.7249102592468262,-0.01847393624484539,9

-0.23805023729801178,-0.5915268063545227,-0.018920021131634712,-0.24209466576576233,-0.6207901239395142,-0.04420999065041542,-0.2417241781949997,-0.6211437582969666,-0.04367835074663162,-0.24235044419765472,-0.6214570999145508,-0.0433938130736351,-0.2364491969347,-0.6230735778808594,-0.012625036761164665,-0.2364465743303299,-0.6239197850227356,-0.013248877599835396,-0.23702162504196167,-0.624918520450592,-0.012854037806391716,-0.1603413224220276,-0.6138030886650085,-0.09512928128242493,-0.14964412152767181,-0.6341212391853333,0.02276194468140602,-0.19940869510173798,-0.5741698145866394,-0.0329715833067894,-0.19612406194210052,-0.5778996348381042,0.0016320075374096632,-0.10220721364021301,-0.4714694023132324,-0.1653565764427185,-0.0531788095831871,-0.49431100487709045,0.099757619202137,-0.1807803064584732,-0.3366386592388153,-0.2776298224925995,-0.07336685061454773,-0.2640429735183716,0.20761366188526154,-0.212643563747406,-0.4181947708129883,-0.3221321702003479,-0.1361078917980194,-0.0906253531575203,0.21153931319713593,-0.21760119497776031,-0.4353363513946533,-0.3479191064834595,-0.13004960119724274,-0.05270378664135933,0.23474688827991486,-0.2098643183708191,-0.451567679643631,-0.34763774275779724,-0.14157944917678833,-0.052578650414943695,0.20353011786937714,-0.20685747265815735,-0.42565611004829407,-0.3241899311542511,-0.13711480796337128,-0.07969681918621063,0.2006169557571411,-0.02112010307610035,0.007806465029716492,-0.099672831594944,0.02088533341884613,-0.008378304541110992,0.1008848249912262,-0.10780319571495056,0.39126038551330566,-0.1766490787267685,0.024939177557826042,0.3389142155647278,0.2856055498123169,0.0032485860865563154,0.7683753967285156,-0.2693997323513031,0.1310395747423172,0.6964184045791626,0.41954466700553894,0.012490373104810715,0.8098739385604858,-0.2822248637676239,0.12985168397426605,0.7408214211463928,0.430794358253479,-0.12095742672681808,0.8039563894271851,-0.340728759765625,0.03603731095790863,0.7371174097061157,0.42327791452407837,0
0.10917593538761139,-0.6360353827476501,0.19451691210269928,0.08455853909254074,-0.6654815673828125,0.16812749207019806,0.08463305979967117,-0.66556715965271,0.16882209479808807,0.084283247590065,-0.6661335229873657,0.1691463440656662,0.11496098339557648,-0.6605218052864075,0.16097381711006165,0.11532262712717056,-0.6613858342170715,0.16054309904575348,0.11482331901788712,-0.6626385450363159,0.1610938161611557,0.0035164018627256155,-0.6383621692657471,0.10431820154190063,0.12923036515712738,-0.6218676567077637,0.05181670933961868,0.07801438868045807,-0.6074102520942688,0.17922919988632202,0.11412177234888077,-0.6019248366355896,0.162754088640213,-0.10395994037389755,-0.48973649740219116,0.09359899908304214,0.18462330102920532,-0.47596603631973267,-0.01776578091084957,-0.11460790783166885,-0.35349562764167786,0.20037390291690826,0.2757602035999298,-0.3089551329612732,0.06621407717466354,-0.03482899069786072,-0.4122990071773529,0.4094272553920746,0.20571574568748474,-0.37816980481147766,0.27888917922973633,-0.021450309082865715,-0.40261706709861755,0.4396367371082306,0.203330397605896,-0.38590797781944275,0.3319917917251587,-0.009014406241476536,-0.4283735752105713,0.4601767063140869,0.14968615770339966,-0.41063952445983887,0.33088624477386475,-0.023935291916131973,-0.4158760607242584,0.422466903924942,0.1815584897994995,-0.3871667981147766,0.29048800468444824,-0.07392336428165436,0.014397308230400085,0.02761542983353138,0.07379480451345444,-0.015203505754470825,-0.026021763682365417,-0.17083589732646942,0.44660621881484985,-0.05608908832073212,0.12814582884311676,0.2906094491481781,0.14999420940876007,-0.20216768980026245,0.8020732402801514,-0.12036928534507751,0.15819472074508667,0.6327758431434631,0.2262636125087738,-0.1980089694261551,0.8461745977401733,-0.1237797737121582,0.1553608626127243,0.6786980628967285,0.2401757538318634,-0.1726897656917572,0.8778610229492188,-0.1257096827030182,0.22460629045963287,0.7022579312324524,0.2799151837825775,1
-0.2610957622528076,-0.5371432900428772,-0.061531201004981995,-0.2722092866897583,-0.5687938928604126,-0.08790285140275955,-0.2716687321662903,-0.5693747401237488,-0.0875437781214714,-0.2724141776561737,-0.5695372223854065,-0.08686801046133041,-0.27047985792160034,-0.5718062520027161,-0.05176907032728195,-0.2705550789833069,-0.5726097822189331,-0.05210523307323456,-0.27088600397109985,-0.5737190246582031,-0.0516187883913517,-0.1781131625175476,-0.5939770340919495,-0.13700346648693085,-0.18563935160636902,-0.6167796850204468,8.143849845509976e-05,-0.21282823383808136,-0.5337998270988464,-0.07599951326847076,-0.21436120569705963,-0.5383800268173218,-0.034575168043375015,-0.08636894822120667,-0.46228304505348206,-0.193922758102417,-0.06996136903762817,-0.48955947160720825,0.09100880473852158,-0.16538682579994202,-0.2921883165836334,-0.2404077798128128,-0.07458686828613281,-0.22993989288806915,0.17385926842689514,-0.22558526694774628,-0.4067240357398987,-0.15700079500675201,-0.12518741190433502,-0.06687378138303757,0.13631638884544373,-0.23894661664962769,-0.4245990812778473,-0.16554442048072815,-0.11133834719657898,-0.015031438320875168,0.14946439862251282,-0.23069551587104797,-0.448264479637146,-0.16705594956874847,-0.12401902675628662,-0.024179348722100258,0.12700217962265015,-0.21955350041389465,-0.4188670217990875,-0.15540362894535065,-0.12192495167255402,-0.059472471475601196,0.12474004924297333,-0.005598987452685833,0.0024226701352745295,-0.10333995521068573,0.00506608048453927,-0.003048508195206523,0.10449962317943573,-0.12664376199245453,0.3865891396999359,-0.16376455128192902,0.028304997831583023,0.3656040132045746,0.3165152668952942,-0.05007011815905571,0.7612890601158142,-0.23046749830245972,0.16743974387645721,0.7099038362503052,0.4891051948070526,-0.043802790343761444,0.8029736280441284,-0.2401316910982132,0.17093777656555176,0.7547327876091003,0.5033208727836609,-0.1849713921546936,0.817888081073761,-0.2956654131412506,0.07414571940898895,0.7817540168762207,0.4947824478149414,2
0.21635714173316956,-0.5844606161117554,0.0694395899772644,0.19835196435451508,-0.6205973625183105,0.0682719349861145,0.19838273525238037,-0.6206588745117188,0.06884126365184784,0.19815784692764282,-0.6213027238845825,0.06924556195735931,0.21052515506744385,-0.6129248142242432,0.04251060262322426,0.21108901500701904,-0.6137310862541199,0.04205155745148659,0.21063831448554993,-0.6150432229042053,0.04247243329882622,0.09572459757328033,-0.6387133598327637,0.0847918838262558,0.1379629522562027,-0.6152966022491455,-0.0476379357278347,0.17472931742668152,-0.5754138231277466,0.08000234514474869,0.18614868819713593,-0.56715327501297,0.04118292033672333,-0.03483368456363678,-0.49513497948646545,0.13287822902202606,0.14608293771743774,-0.4787178635597229,-0.11182859539985657,-0.03131498396396637,-0.2993927597999573,0.22205209732055664,0.2523885667324066,-0.3158508837223053,-0.05478741228580475,0.04594294726848602,-0.2648734748363495,0.3259143531322479,0.20335255563259125,-0.4109164774417877,0.1519327014684677,0.06768441945314407,-0.24909979104995728,0.34071049094200134,0.20195309817790985,-0.4395522475242615,0.18719811737537384,0.07169242948293686,-0.2658441364765167,0.3499414324760437,0.15887880325317383,-0.4537850618362427,0.18389983475208282,0.050941240042448044,-0.26586440205574036,0.3300158977508545,0.1829448640346527,-0.4201887547969818,0.1595994532108307,-0.03232066333293915,0.008404549211263657,0.07020303606987,0.032234374433755875,-0.009346740320324898,-0.06886493414640427,-0.17998546361923218,0.4130135476589203,0.02109113149344921,0.13616611063480377,0.3104451298713684,0.08173151314258575,-0.3145856559276581,0.7425544857978821,-0.019955601543188095,0.17945843935012817,0.6726394295692444,0.17752863466739655,-0.3223488926887512,0.7829267978668213,-0.026152493432164192,0.18087270855903625,0.7183935642242432,0.1893998235464096,-0.2602856755256653,0.8269631266593933,-0.04846474155783653,0.27890297770500183,0.749333381652832,0.19467991590499878,3
-0.17585377395153046,-0.5918682217597961,0.08013370633125305,-0.1866319179534912,-0.6207486391067505,0.049066927284002304,-0.18605969846248627,-0.6212521195411682,0.04961222782731056,-0.1867227405309677,-0.6214001178741455,0.049919866025447845,-0.1734996736049652,-0.6240530014038086,0.07748518884181976,-0.1736513078212738,-0.6247954368591309,0.07727119326591492,-0.17377008497714996,-0.6258683204650879,0.0775953084230423,-0.12685468792915344,-0.6073468327522278,-0.024315178394317627,-0.0855180099606514,-0.6373797655105591,0.07854605466127396,-0.14532123506069183,-0.5714235901832581,0.05831209197640419,-0.13388560712337494,-0.5776986479759216,0.08983399718999863,-0.08778484165668488,-0.48616522550582886,-0.10523819178342819,0.019368140026926994,-0.47695180773735046,0.1264427751302719,-0.193684920668602,-0.3707963526248932,-0.2144007682800293,0.027087809517979622,-0.22375772893428802,0.17736682295799255,-0.17995665967464447,-0.41575297713279724,-0.2733396291732788,0.013198375701904297,-0.002113624010235071,0.1524266004562378,-0.17326627671718597,-0.4139668345451355,-0.2925841808319092,0.033234603703022,0.05842258036136627,0.16922113299369812,-0.1542866975069046,-0.422757625579834,-0.30601415038108826,0.02472703531384468,0.060860179364681244,0.15257121622562408,-0.16616378724575043,-0.41764333844184875,-0.2791905403137207,0.01781531237065792,0.012450728565454483,0.14576512575149536,-0.025050336495041847,-0.0036494596861302853,-0.09937714040279388,0.02451239712536335,0.0029149926267564297,0.10089894384145737,-0.16652624309062958,0.36476483941078186,-0.17465732991695404,-0.01098050270229578,0.355646550655365,0.259063720703125,-0.06442230939865112,0.7432900071144104,-0.2363547384738922,0.11074534803628922,0.710905134677887,0.36906060576438904,-0.05658954381942749,0.7845664024353027,-0.2462930828332901,0.1110556349158287,0.752983808517456,0.37924936413764954,-0.19049842655658722,0.7799940705299377,-0.30550578236579895,0.015341334044933319,0.7587361335754395,0.366721510887146,4
0.10517878830432892,-0.6331542134284973,0.16210031509399414,0.08070829510688782,-0.6637157797813416,0.14167211949825287,0.08085092157125473,-0.6636248826980591,0.1422562599182129,0.08035990595817566,-0.664275050163269,0.1425129622220993,0.10737612843513489,-0.6604828834533691,0.12832993268966675,0.10783214867115021,-0.6613396406173706,0.1278407722711563,0.10721107572317123,-0.6625773310661316,0.1280970424413681,-0.006541379261761904,-0.6429249048233032,0.09162573516368866,0.09619634598493576,-0.6373808979988098,0.013918953016400337,0.07275336235761642,-0.6075659990310669,0.15050052106380463,0.10283520072698593,-0.6049357652664185,0.12736369669437408,-0.10259643942117691,-0.4846790134906769,0.11908730864524841,0.1494547724723816,-0.49573633074760437,-0.07418224960565567,-0.077708400785923,-0.3179023265838623,0.21298633515834808,0.26712435483932495,-0.33345118165016174,0.0037794432137161493,0.013386405073106289,-0.32835376262664795,0.3697182834148407,0.18786759674549103,-0.36994850635528564,0.2360287755727768,0.03504197299480438,-0.3150978684425354,0.39403364062309265,0.17861182987689972,-0.37913551926612854,0.2830386459827423,0.04271179065108299,-0.33841800689697266,0.4084320664405823,0.1377694010734558,-0.3916724920272827,0.28271210193634033,0.0224195197224617,-0.33251357078552246,0.378360390663147,0.16767194867134094,-0.37402108311653137,0.24643690884113312,-0.05573178455233574,0.013466041535139084,0.060932766646146774,0.05539710074663162,-0.014505467377603054,-0.05944313481450081,-0.17407868802547455,0.421597421169281,0.027295991778373718,0.13345858454704285,0.30825936794281006,0.07622379064559937,-0.27161017060279846,0.743455708026886,0.0047885822132229805,0.1583833247423172,0.6703445911407471,0.15727080404758453,-0.2761785089969635,0.783159077167511,0.0024897728580981493,0.15535534918308258,0.7152090072631836,0.17009718716144562,-0.2293306142091751,0.8196154236793518,-0.0010243552969768643,0.24182850122451782,0.7317752838134766,0.18319366872310638,5
-0.2626512050628662,-0.5105436444282532,0.034828439354896545,-0.28038352727890015,-0.5390691161155701,0.005492623429745436,-0.28011220693588257,-0.5393781661987305,0.005886744242161512,-0.2809937596321106,-0.5398598909378052,0.006128630600869656,-0.27275004982948303,-0.5437614321708679,0.038057826459407806,-0.27256298065185547,-0.5448939800262451,0.03753487765789032,-0.2734554409980774,-0.5459799766540527,0.03788730874657631,-0.2071332484483719,-0.5644693970680237,-0.063393235206604,-0.18943051993846893,-0.5968478918075562,0.06818392872810364,-0.21807034313678741,-0.5083505511283875,0.014748400077223778,-0.21367403864860535,-0.5156711935997009,0.05232520401477814,-0.14123593270778656,-0.44825854897499084,-0.1371496021747589,-0.03152591735124588,-0.48987266421318054,0.14243915677070618,-0.24955719709396362,-0.2698260247707367,-0.13290123641490936,-0.06295562535524368,-0.2674124538898468,0.22075507044792175,-0.295856237411499,-0.391083687543869,0.047371093183755875,-0.19861043989658356,-0.22267483174800873,0.2324899286031723,-0.2965700328350067,-0.4158512353897095,0.0567210428416729,-0.20826108753681183,-0.2181655764579773,0.24772332608699799,-0.27440789341926575,-0.4357927143573761,0.05780927836894989,-0.2216208577156067,-0.23488399386405945,0.23656359314918518,-0.28254130482673645,-0.4023011028766632,0.05329853668808937,-0.2029217928647995,-0.22669853270053864,0.22606690227985382,-0.03247002884745598,0.005917531903833151,-0.08752075582742691,0.032140202820301056,-0.006616317201405764,0.08876903355121613,-0.19094692170619965,0.3773651123046875,-0.09706437587738037,0.0856141597032547,0.3533404767513275,0.1472691297531128,-0.1426394134759903,0.7404123544692993,-0.11125537008047104,0.26911869645118713,0.6912840604782104,0.16378985345363617,-0.13593418896198273,0.7830889821052551,-0.11295710504055023,0.28219279646873474,0.7339484691619873,0.1655002236366272,-0.2487885057926178,0.8052595257759094,-0.1175035610795021,0.21710269153118134,0.7707021832466125,0.1724269688129425,6
0.16426154971122742,-0.5994592308998108,0.06246271729469299,0.14283201098442078,-0.6337298154830933,0.06694047898054123,0.1429159790277481,-0.6336805820465088,0.06736809760332108,0.14251355826854706,-0.6343780755996704,0.06782131642103195,0.15473322570323944,-0.6289697885513306,0.0389137901365757,0.15520079433918,-0.6296930909156799,0.03850255534052849,0.1545518934726715,-0.6309558749198914,0.038578424602746964,0.04179169237613678,-0.6415607333183289,0.09799803048372269,0.07833576947450638,-0.6265970468521118,-0.04514383152127266,0.12495994567871094,-0.5853855013847351,0.07722790539264679,0.13523314893245697,-0.580061137676239,0.035386331379413605,-0.051293596625328064,-0.4955242872238159,0.15578888356685638,0.09235852211713791,-0.5011675357818604,-0.11345824599266052,0.011752128601074219,-0.348794549703598,0.24134211242198944,0.2097778469324112,-0.35236480832099915,-0.05453845113515854,0.08697376400232315,-0.35634857416152954,0.33963990211486816,0.16980485618114471,-0.40390798449516296,0.17742855846881866,0.10826772451400757,-0.34603598713874817,0.34986528754234314,0.16807490587234497,-0.419585257768631,0.21311341226100922,0.10661119967699051,-0.3648041784763336,0.3600631058216095,0.13807961344718933,-0.42514994740486145,0.20777982473373413,0.08934859931468964,-0.3580280840396881,0.3426474630832672,0.1548384577035904,-0.40600237250328064,0.18516938388347626,-0.025938626378774643,0.00873362272977829,0.07571695744991302,0.025647209957242012,-0.009640374220907688,-0.07439792156219482,-0.20901784300804138,0.38558217883110046,0.05131101980805397,0.13761231303215027,0.3121306002140045,0.09708163142204285,-0.3755638897418976,0.6850104331970215,0.03559553995728493,0.2332417368888855,0.6577377319335938,0.2195981740951538,-0.3871932923793793,0.7237843871116638,0.03325529769062996,0.24121995270252228,0.7032349705696106,0.23532898724079132,-0.34096866846084595,0.7754418849945068,0.004193876404315233,0.34657907485961914,0.7313224077224731,0.2273896038532257,7
-0.3898758292198181,-0.43931320309638977,-0.043185193091630936,-0.41427838802337646,-0.46576160192489624,-0.06863964349031448,-0.4140055179595947,-0.46605321764945984,-0.06809089332818985,-0.41510242223739624,-0.4661993086338043,-0.06762661039829254,-0.41367286443710327,-0.4708818793296814,-0.03628695383667946,-0.41371530294418335,-0.47181352972984314,-0.03682178631424904,-0.41487371921539307,-0.47257134318351746,-0.036542363464832306,-0.34337976574897766,-0.5055335760116577,-0.1209992915391922,-0.35420528054237366,-0.5300183296203613,0.003968542907387018,-0.3444522023200989,-0.44603365659713745,-0.05895020067691803,-0.34764254093170166,-0.45043233036994934,-0.023264765739440918,-0.22291938960552216,-0.39626532793045044,-0.179205983877182,-0.20255184173583984,-0.46146175265312195,0.1069258376955986,-0.30434298515319824,-0.19310323894023895,-0.13232769072055817,-0.2592989504337311,-0.2922356426715851,0.2150140106678009,-0.40947407484054565,-0.3511209487915039,0.09239285439252853,-0.39560964703559875,-0.37766551971435547,0.2566925287246704,-0.42808443307876587,-0.38712549209594727,0.1054220125079155,-0.41216084361076355,-0.4084329605102539,0.27716875076293945,-0.3997526168823242,-0.4139864444732666,0.0980234369635582,-0.4172102212905884,-0.41758912801742554,0.27804243564605713,-0.3969339430332184,-0.36949533224105835,0.09681422263383865,-0.3968370854854584,-0.3870576024055481,0.25590142607688904,-0.012792238965630531,0.014455270022153854,-0.10327953100204468,0.01218770444393158,-0.014945792965590954,0.10430968552827835,-0.22135432064533234,0.3746010661125183,-0.1414090394973755,-0.09767866134643555,0.2654740512371063,0.3194488286972046,-0.12284031510353088,0.6956245303153992,-0.21004438400268555,0.07829707860946655,0.5784851908683777,0.45933306217193604,-0.113196462392807,0.7333918213844299,-0.21483227610588074,0.08759938180446625,0.623676598072052,0.47087493538856506,-0.23838047683238983,0.7781391143798828,-0.22523373365402222,-0.00723120616748929,0.6634848713874817,0.49694305658340454,8
